avatar,category,delivery_fee,delivery_time,distance,name,price_range,rating
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902211127_92f0a369-ce47-4c25-aeda-5aed7ad3237d.jpg",Brasileira,0.0,50,3.53,Vaca Preta Restaurante,CHEAP,4.622879981994629
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/f6fbd00b-1c4c-4a19-a02c-7759fa5cc103_OCANECOBAR.png",Brasileira,0.0,50,3.17,O Caneco Bar,MODERATE,4.4581298828125
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901311719_4b99341c-ed46-4522-806f-33011defbcb3.png",Carnes,4.9,27,2.98,Tutti Famiglia,CHEAPEST,4.588240146636963
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811271207_a53b4f0d-06a3-4af8-bca0-4dadc8d21749.png",Brasileira,4.9,24,1.11,Cabana Espetinhos,CHEAP,4.421289920806885
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808101540_7a7c16b8-d400-48ba-a1cd-0d1b0e538002.jpg",Brasileira,2.0,60,1.56,Baunilha Sorvetes,CHEAPEST,4.545450210571289
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901301009_bb4ed8a6-7f2a-4b25-88f5-9f013ff7c8cf.jpg",Lanches,4.9,26,3.04,Cantinho do Loro,CHEAPEST,4.545450210571289
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201810072116_d063b672-a68e-46d0-bcd7-364457ecfb11.jpg",Brasileira,4.9,33,1.11,Bendito Bistrô,MODERATE,4.541669845581055
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/088f0cc9-cb20-4884-a892-7933f88281ad/201804052123_logoc.jpg",Italiana,6.0,70,5.22,Cantina da Querida Gourmet,CHEAP,4.529409885406494
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo Koni Sto_KONICOLINAS.png",Japonesa,0.0,39,1.07,Koni - Colinas,MODERATE,4.392029762268066
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201809231318_f7d9d428-19fb-472f-92ff-efc96345ad06.png",Brasileira,4.9,21,1.47,La Panqueca,CHEAP,4.525420188903809
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/13173941_9671_SUKIY_AMPOS.png",Japonesa,4.9,17,1.02,Sukiya São José dos Campos,CHEAP,4.505229949951172
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201803071148_b08fad7f-0928-49e6-991b-4dd054e6a33b.png",Variada,4.9,22,1.07,Café Donuts,CHEAPEST,4.5
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811141938_940784b4-893c-4cda-8920-5b53f5d7129e.png",Doces & Bolos,4.9,25,2.72,Churros do Vale,CHEAPEST,4.495800018310547
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/424659_157473_TRATT_ELIER.jpg",Italiana,0.0,49,1.56,Tratto Atelier,CHEAPEST,4.359620094299316
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201708181443_e45ac46f-cec1-44c3-b51a-bff11bbe163d.jpg",Lanches,3.0,55,1.36,Natureba Açaí Sucos e Lanches,CHEAP,4.486609935760498
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901161618_53716ee1-5d65-40c2-9cb9-1f7cfc710ef2.png",Brasileira,0.0,25,1.08,Villa Ema Bar & Chopperia,EXPENSIVE,4.486489772796631
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/c9acf014-b995-4d2f-89fe-9b40b320d172/201904111607_IUY0_i.jpg",Marmita,5.0,50,4.67,Marmitaria Manu Manu,CHEAPEST,4.482140064239502
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201803191330_a0d528fc-0028-4151-b025-cacb48d113c2.png",Bebidas,9.0,40,4.98,Madrugadão,MODERATE,4.4820098876953125
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904041734_b4b98baf-b211-4c70-8b79-4958f83d6297.png",Brasileira,6.0,60,4.67,Vó Júlia,CHEAPEST,4.477610111236572
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902221127_93317221-52b2-4c88-ab22-bc062d4ef110.jpg",Brasileira,8.0,55,4.28,Porquetta,CHEAP,4.470590114593506
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812121219_041f49b0-080b-4782-980d-32d9e4cb4c19.png",Frutos Do Mar,4.9,42,2.94,O Rei do Peixe,MOST_EXPENSIVE,4.450980186462402
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/c65124f6-0d15-48f3-ad5e-e904fbc5b3de/201902171943_048.jpg",Lanches,0.0,60,6.95,Rodholfus Dog's,CHEAPEST,4.431369781494141
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903211348_8924212d-49c2-4c78-b793-50737230720d.png",Brasileira,4.9,51,3.37,Restaurante Bahia,CHEAPEST,4.4242401123046875
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/a981b91c-af2c-48c4-9335-3ff50df191db/201904102209_lMUd_l.jpg",Árabe,4.9,60,3.84,Kebab Brasil,CHEAPEST,4.421050071716309
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902172202_bdfbb8ef-48e6-4d03-bff9-16d77351f326.png",Lanches,6.0,40,6.65,I Love Burguer,CHEAPEST,4.418479919433594
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/b1c878f9-55ef-4cf7-a112-d292b1c272a1/201904232158_Pokw_l.jpg",Pizza,0.0,60,3.97,Gigantes da Pizza,CHEAP,4.75570011138916
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902011729_3720e442-61ec-458b-af44-1d329ac20039.jpg",Pizza,2.9,45,1.27,Rb Pizzaria,CHEAP,4.755099773406982
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/92cb6f54-6771-4980-8d11-13903b62b05d/201807101513_36879.jpg",Variada,2.5,60,2.91,Frida Comedoria,CHEAP,4.752379894256592
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808271029_c576b8e8-ea0b-4f67-b420-45880b3e7e31.png",Pizza,3.0,40,3.73,Pizzaria Santana,CHEAP,4.75
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812051928_8375d3dd-7af7-45c4-a310-315ebcf465db.png",Saudável,4.9,20,1.37,We Make,CHEAPEST,4.75
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902221308_6dea8f2e-1411-44ad-8ba6-edb369b41436.jpg",Lanches,4.9,60,2.73,Rene Lanches,CHEAP,4.75
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/2717d7db-32df-4421-980d-5f6e1dd1e6b9/201807171712_23843.jpg",Pastel,6.0,50,3.24,Dani Dri Pastelzinho,CHEAP,4.7489399909973145
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808101744_9087f8e0-6f54-42f8-af7f-409f6ba6669c.png",Pizza,0.0,60,3.95,Pizza Club Forno À Lenha,CHEAP,4.747179985046387
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/7c6c9992-ea4a-4f41-b7b8-08598fb42269/201810081901_logoa.jpg",Cozinha Rápida,9.0,50,3.54,Empanadas Raices Tucumanas,MODERATE,4.746029853820801
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901211154_2c0eb987-cc45-4c7a-9579-e8f64d9e5bd3.png",Lanches,9.0,50,5.55,Bocadillo Lanches e Açai,CHEAPEST,4.73769998550415
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/9ae0414a-5881-4525-ba09-35fdc904373e/201904092330_gxvq_i.jpg",Marmita,3.0,50,3.87,Marmitaria da Lu,CHEAPEST,4.733329772949219
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802210907_9ef3e5a7-d0f3-4751-aca6-c2decc388140.png",Lanches,4.0,70,3.16,Mell Sabor & Arte,CHEAP,4.731540203094482
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901261902_011e97dc-9cb6-4eac-b3d4-8b64ef47c103.jpg",Saudável,4.9,24,1.34,Especiarias Comida de Verdade,CHEAPEST,4.730160236358643
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812081010_4e37dc0a-9cb3-4fa9-a448-eee89c909a03.png",Francesa,4.9,26,1.3,Dona Fê Café Bistrô,CHEAPEST,4.727270126342773
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901031408_0e114e22-f71e-4f81-acde-575ddfe68d4c.png",Brasileira,4.9,26,3.02,Vale Refeições,CHEAPEST,4.7270097732543945
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/e9fbe92a-046a-443d-86ca-cadacd58a913_JCPIZ_LENHA.jfif",Pizza,0.0,35,3.95,J&c Pizzaria Forno À Lenha,CHEAP,4.725490093231201
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201810171039_520cdd12-afaa-4dd0-b49e-d0eb65582240.jpg",Pizza,8.0,70,9.05,Taberna Mágica,CHEAPEST,4.724639892578125
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201801151456_d4dc4ed1-0ca6-4eb7-b2c6-f57e1122789d.png",Pizza,4.0,60,1.07,Pizzaria Irmãos Ramos - Centro,MODERATE,4.7227702140808105
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/8eb0b442-c6b9-4700-bc7f-c6f06ba63836/201802031945_logom.jpg",Variada,4.0,45,3.99,La Boca Empanadas,MODERATE,4.71845006942749
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo marca_pizza_maral.png",Pizza,6.0,60,6.32,Pizzaria Amaral,CHEAP,4.7168498039245605
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/95ee03bf-f868-478a-bb4b-e529116c690e/201903221634_54518.jpg",Saudável,4.9,37,4.42,Vitória Vegetariano & Fitness,CHEAPEST,4.714290142059326
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812281045_1194ac26-3d42-418e-8283-aca082c1f086.jpg",Pizza,5.0,50,4.91,Planeta Pizza,CHEAPEST,4.714290142059326
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902041748_aaced2a9-b727-4ab9-9d03-164f6db52a90.png",Salgados,4.9,32,2.87,Crislaine Salgados,CHEAPEST,4.714290142059326
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201809271316_0a8ad4c8-8372-425c-aeec-4b12ad5b2a87.png",Lanches,5.0,60,3.66,Consulado do Hamburguer,MODERATE,4.713109970092773
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201710011101_29c17dfb-e53b-4713-bf23-7e4719969078.png",Lanches,5.0,60,3.33,Estação do Suco Sjc,CHEAP,4.711810111999512
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201801261140_9e19e637-322d-487a-b220-5dbce84bcaa6.jpg",Japonesa,4.9,24,1.28,Yakidon Express,CHEAP,4.709400177001953
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201711031001_236ccd56-a09d-459a-a19e-1e107f76134d.jpg",Pizza,6.0,50,4.27,Vila da Pizza,EXPENSIVE,4.708330154418945
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo_centr_pizz01.jpg",Pizza,0.0,60,3.09,Central da Pizza - São José dos Campos,MODERATE,4.707009792327881
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808241210_c4fcafe3-4e4e-4fc1-9e26-ba40becdf4a2.jpg",Pizza,5.0,50,4.3,Good Pizza,CHEAP,4.701149940490723
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/5a8406cf-fa4a-4c66-900b-3aa9008dc186/201902012136_logo.jpg",Pizza,0.0,35,3.97,Pizzaria da Vinci,CHEAP,4.700479984283447
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201708241642_7ab71b02-91da-445c-86c0-3b56d3046a13.png",Japonesa,0.0,50,2.95,Tokyo Delivery - Japanese Food,CHEAP,4.699289798736572
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902011529_999f6eb2-ee4f-4701-a571-81dfcc7f1964.png",Pizza,0.0,35,4.03,Master Pizza,CHEAP,4.695980072021484
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901261323_9dfe38eb-3cc0-4e28-8c9e-4a552d51be89.png",Brasileira,4.9,25,3.53,Restaurante e Pizzaria Sabor Brasil,CHEAPEST,4.694119930267334
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201708211835_6b52e6a1-cb3b-45ae-9ca6-3614d3ba1ea3.png",Pizza,6.0,70,5.54,Snacker Pazza,CHEAPEST,4.690849781036377
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201806071145_d4d2d7a6-05fc-49b6-91da-d016da71098c.png",Pizza,3.0,50,3.85,Paraíso da Pizza,CHEAP,4.688409805297852
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812110954_79094e60-5219-40e3-b5fc-bce7ac99f73d.jpg",Japonesa,4.9,23,1.44,Restaurante Irie,EXPENSIVE,4.687069892883301
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812091007_9dd25abd-4413-4175-a12d-264238c8152c.jpg",Variada,0.0,22,3.35,Demoiselle Pizzaria e Choperia,CHEAPEST,4.6870198249816895
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201809141222_d96f35be-55d0-4618-bdc8-0da2322d36ff.jpg",Brasileira,0.0,45,3.72,Kuka Grill Restaurante e Lanchonete,CHEAPEST,3.7388100624084473
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902161045_6e8081c5-bc84-42c9-a8a1-be7edfecfb5e.jpg",Brasileira,3.0,45,2.56,Churrascaria e Pizzaria São Judas Tadeu,CHEAPEST,3.7006800174713135
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/b81c30c4-dd82-4462-a162-4a26421ed9a0/201902070841_image.jpg",Marmita,6.0,60,5.49,A Caseira Marmitaria,CHEAPEST,3.666670083999634
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902221025_d9641225-6fb1-45c2-83e6-d121a8f3e393.jpg",Doces & Bolos,4.9,60,2.63,Delícias da Doceira,CHEAPEST,3.5666699409484863
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/7edfa270-a947-4a3a-9ccb-ddf636810096_BACCO_GRILL.jpg",Italiana,4.9,24,0.98,Bacco Macaroni & Grill,MODERATE,3.5
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808271805_943b410a-ab89-4436-8735-532b91ac19b5.png",Brasileira,4.9,28,2.45,Yex! Steak House,CHEAP,3.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/a4d259a7-9a48-484f-9d8a-7503d246601b_LUGSJ_LINA01.jpg",Cozinha Rápida,4.9,25,1.07,Lug's Jardim Colinas,MODERATE,3.960779905319214
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903132142_865a29cb-1f3e-451e-abfc-f0d25f262819.png",Doces & Bolos,4.9,40,1.03,Bolo da Madre - São José dos Campos,CHEAPEST,4.666669845581055
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/bc16371b-8978-4a5d-9d9f-1e0c7cd34783/201811071953_30656.jpg",Pizza,7.0,25,2.7,Pizza Crek - Sjc,MODERATE,4.5470099449157715
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902261659_69fa04fe-2bbe-4d32-a1c2-d5b331c6e9d5.png",Brasileira,6.0,30,3.33,Brasileirinho Delivery - Sjc,CHEAPEST,4.471700191497803
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201801161929_360d4c54-7e66-42f1-ace9-8e115a01dbbf.png",Pizza,10.0,60,1.09,Pizza Hut - 9 de Julho,EXPENSIVE,4.315499782562256
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201803201504_0e025986-b527-4b6b-9dad-27062e36b408.png",Brasileira,4.9,26,1.59,Restaurante Água Doce  Cachaçaria,EXPENSIVE,4.2752299308776855
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201712221030_cdb5fe6c-00ff-4fd7-990f-bf06015da531.png",Pizza,7.9,45,0.8,Domino's Pizza - São José dos Campos,MODERATE,4.068630218505859
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo_imper_zari02.jpg",Pizza,4.9,50,2.85,Imperia - Restaurante e Pizzaria,MODERATE,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/534b2300-6bc1-4bdc-ad02-6fa75652aff4/201801181235_logo_.png",Doces & Bolos,5.0,60,3.17,Chocolateiros,CHEAPEST,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201801291604_4ddec517-182f-40a1-818a-34c3a49a9863.jpg",Sorvetes,4.9,29,2.7,Mio Sogno Di Gelato,EXPENSIVE,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802231537_bea5d5cf-fa89-4d4c-83a4-e81d87a9eecf.png",Lanches,5.0,90,1.43,Lanchonete 14 Bis,CHEAPEST,4.5
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/8e39b186-65da-4749-b5fe-55f19266996c/201905011555_Ddyz_5.jpg",Bebidas,15.0,60,11.17,Adega Mwl,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/7b97ad5e-7d53-4397-9189-903c4a2f70dd/201810251404_coffe.png",Cafeteria,4.9,34,3.6,Coffee Break - Premium Quality,CHEAPEST,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812130946_73fe2829-0f3c-49d4-99ee-0aa62af8d057.png",Brasileira,4.9,35,4.27,Marmitaria do Gaucho,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812210948_16a3da81-18dd-4d35-95d0-aae4b86e60f0.png",Sorvetes,0.0,90,7.62,Ada Sorvetes,CHEAPEST,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901080952_882bf9a4-b9f5-40d5-bf53-67829dbf3be4.png",Açaí,4.9,60,3.17,Restaurante e Lanchonete Fonseca's,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/60203c6e-bba8-46dd-aa48-d2115509f982/201901091118_image.jpg",Brasileira,6.0,50,3.51,Mr. Marmita,CHEAPEST,3.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901260841_22806dd6-4467-4842-b50a-755ed963b0ab.jpg",Lanches,4.9,60,2.63,Pastelus,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901181232_e9de645b-8f6e-483d-84c0-feb978dd4614.jpg",Chinesa,4.9,26,1.43,Restaurante Manná,CHEAPEST,4.333330154418945
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901221131_820e7b6d-1f77-4821-8909-b5e6c76f18ff.jpg",Lanches,4.9,40,1.54,St Art,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901271630_d79f4266-c92c-42fc-badc-702791167607.png",Pizza,3.0,30,1.38,Oliver Pizzaria,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901261950_1ea14b68-81cb-45c5-93d9-ade9251a3491.jpg",Brasileira,4.9,60,4.06,Super Saudável Restaurante,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/000b7222-45c5-4c6f-b321-2e6952772fd0/201903012106_logoc.png",Cafeteria,3.0,40,2.3,Cafe Mineiro,CHEAPEST,4.545450210571289
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo-ki-lanch_kilanchaocom.png",Lanches,5.0,50,2.34,Ki Lanchão.com,CHEAPEST,4.542500019073486
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/a934b396-8e74-43c6-9c41-4d27b3f8e965/201903262231_yaRE_l.jpg",Sorvetes,4.9,60,3.6,Eisballett Sorvetes Classicos,CHEAP,4.538459777832031
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902091755_d217ff02-86bd-448d-922d-586ca482d2e3.png",Lanches,4.9,30,3.06,El Puerco,CHEAP,4.5370402336120605
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901051349_2bc3740a-04c7-495c-b60f-19a7dcf0909f.jpg",Lanches,3.9,35,2.79,Burgones - São José dos Campos,CHEAP,4.530610084533691
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201810291547_2334d89a-6bca-4e35-8822-455e76c2c59b.png",Pizza,4.9,26,1.09,Donna Carmela - Pizzas Artesanais,MODERATE,4.527780055999756
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201807011531_a1c154b0-8cee-46bd-8cca-be833decd02e.png",Lanches,0.0,60,3.45,Friends Hamburgueria,CHEAPEST,4.525390148162842
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/f228b18d-6f89-4a77-931a-5e175654d0a3/201904262142_Ly2X_3.png",Lanches,4.9,27,0.35,Brooks Hamburgueria Sjc,EXPENSIVE,4.523809909820557
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201807271129_1ac74dce-69d6-4871-a81d-30d7728769d3.png",Carnes,5.0,45,2.85,Calçada Brasileira,MOST_EXPENSIVE,4.521739959716797
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808271123_da319ee9-2678-4bd8-b244-7c8839189e1c.jpg",Lanches,7.95,39,4.9,Ritchellu´s Lanches & Cia,CHEAP,4.520380020141602
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903281323_0fc67f2e-4979-4e06-b185-229b52e3071d.jpg",Japonesa,8.0,80,5.34,Gueixa Sushi,CHEAP,4.519229888916016
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201809251550_ad6434be-d025-4ec1-a9f3-9d05ade1743d.png",Brasileira,4.9,23,1.11,Caseirissimo,CHEAPEST,4.517240047454834
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902131643_3e31f54e-c042-49fb-8807-bfa5c92215d0.png",Brasileira,4.9,40,2.43,Mattos Salgados,CHEAPEST,4.516129970550537
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811091947_41fed2d2-df54-4e9b-99df-7394a87ec3f8.png",Salgados,4.9,23,2.52,Padaria Nova Alvorada,CHEAPEST,4.51485013961792
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201709151538_4f9a95c6-0674-4d1d-bec8-d775cd6c394d.png",Pizza,0.0,50,3.23,Os Napolitanos,MODERATE,4.506490230560303
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901111329_f5fb8011-09aa-4593-9bee-cef0215307cd.png",Brasileira,4.5,30,2.97,Ponto 23,CHEAPEST,4.505380153656006
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802030739_353c37a0-c41a-4f6b-adf7-59a8f9b1fd4a.jpg",Cozinha Rápida,10.0,40,9.03,Papa-tudo,CHEAPEST,4.503940105438232
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/5e0ffe4e-05dc-47e2-afcc-43cc62a3432d/201904121242_s4O7_w.png",Brasileira,0.0,25,4.03,Number One Chicken,MODERATE,4.502590179443359
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/itali_genils-_ITALI_IZZAS.png",Pizza,0.0,25,1.37,Itali Genils Pizzas,MODERATE,4.501550197601318
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904041705_6e50effd-bdc0-40ed-83c0-1beed2675793.jpg",Pizza,9.0,80,6.24,Pizzaria Pulcinella,CHEAPEST,4.5
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902141055_0f57580c-ff19-4b2e-8523-4e197bf9b717.png",Árabe,5.0,50,3.51,Cittá Della Massa,CHEAP,4.5
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201708051137_27ad9662-10f9-42fe-9118-7b8350096686.png",Pizza,0.0,45,3.23,Pizza Go,CHEAP,4.4949798583984375
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/5ffd25ad-125c-4724-9cef-3c1ca785777e/201904291120_mal9_p.jpg",Lanches,3.0,45,4.39,M.s.j Lanches,CHEAPEST,4.490910053253174
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logomarca 1_ligue_zaype.jpg",Pizza,0.0,35,6.29,Ligue Pizza Ypê,MODERATE,4.4880499839782715
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/9fda1e6d-ab09-4c92-a792-acc6328db8f5/201901281624_logo.jpeg",Pizza,7.9,80,5.1,Musta Burguer - Colinas,CHEAPEST,4.487649917602539
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901111317_81fc02e5-5375-4bef-beca-2920d2a58689.jpg",Brasileira,2.9,30,1.39,Marmitaria Raiz,CHEAPEST,4.485439777374268
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/8273e864-dff4-44b3-8073-cc9785798515/201901221629_image.jpg",Lanches,4.0,65,7.94,Saddam Burguer,CHEAPEST,4.483870029449463
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902190944_8576f7ba-9185-41c9-8456-c3c793f72735.png",Brasileira,4.9,24,2.98,Restaurante Ki Delícia,CHEAPEST,4.483329772949219
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/43314253-d0ec-4aae-a1a4-0a33e6463964/201803191041_carim.jpg",Japonesa,6.0,70,4.83,Sushinakaza Delivery,MODERATE,4.482460021972656
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902221451_5a987ce7-a5a4-433a-8024-a8956699a683.jpg",Pizza,4.9,40,1.01,Charme Restaurante e Pizzaria,EXPENSIVE,4.481480121612549
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/12990e43-30fb-4524-9919-219f8081eb75/201904122109_dCBo_.jpeg",Pizza,6.0,80,5.64,Jupiter Pizza,CHEAPEST,4.481480121612549
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901291514_051dc56f-66ff-49b8-ab59-18194080f710.png",Açaí,4.9,26,1.48,Vitttoria Açai e Lanches,CHEAPEST,4.480000019073486
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201708242041_3659ca36-6d69-4484-8b9c-c78ac79bb2bc.png",Lanches,0.0,50,6.92,Hora do Lanche,CHEAPEST,4.476739883422852
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/122a6549-4f52-415b-8c28-45cf6a208194/201901091111_img20.jpg",Lanches,5.0,75,7.04,Dilson Pan Lanches,CHEAPEST,4.474999904632568
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808301040_de8df0ac-279c-430d-a256-ae468b30c0ed.png",Brasileira,6.0,75,5.05,Recanto Sabor Mania,CHEAPEST,4.473780155181885
